,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
5186,Incident,2018,November,Central America,North America,Honduras,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Ranch east of border patrol checkpoint, Brooks County, Texas, USA",Breitbart,"27.03121382, -97.97017135",Northern America,27.03121382,-97.97017135
5187,Incident,2018,November,Western Asia,Europe,Iraq,1,0,1,27,0,1,0,Vehicle accident / death linked to hazardous transport,Western Balkans,"Vrasna interchange between Egnatia Odos (A2) and Thessaloniki-Kavala National Highway, near Thessaloniki, Greece",IOM Greece,"40.73995457, 23.01685516",Southern Europe,40.73995457,23.01685516
5188,Incident,2018,November,Northern Africa,Mediterranean,Morocco,2,0,2,0,13,2,0,Mixed or unknown,Western Mediterranean,"Off the coast of Chilches, MÃ¡laga, Spain","El PaÃ­s, Diario Sur, Cadena Ser","36.70946348, -4.221767057",Uncategorized,36.70946348,-4.221767057
5189,Incident,2018,November,Unknown,Mediterranean,Unknown,1,0,1,0,0,1,0,Drowning,Western Mediterranean,"Body found on San Amaro beach, Ceuta, Spain","ABC, Ceuta Actualidad","35.89654345, -5.300197427",Uncategorized,35.89654345,-5.300197427
5192,Incident,2018,November,Sub-Saharan Africa (P),Western Africa,Unknown,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initiative (4mi),"16.967643, 7.985137",Western Africa,16.967643,7.985137
5193,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"25.035402, 12.91075",Northern Africa,25.035402,12.91075
5194,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"21.222783, 24.02548",Northern Africa,21.222783,24.02548
5195,Incident,2018,November,Southern Asia,Mediterranean,Afghanistan,6,4,10,0,5,5,0,Drowning,Eastern Mediterranean,"Unspecified location between Dikili, TÃ¼rkiye and Lesvos, Greece","Turkish Coast Guard, IOM TÃ¼rkiye","39.07623263, 26.72989724",Uncategorized,39.07623263,26.72989724
5197,Incident,2018,November,Western / Southern Asia (P),Europe,Unknown,1,0,1,9,0,0,0,Vehicle accident / death linked to hazardous transport,Western Balkans,"Egnatia Odos (A2) motorway, outside Thessaloniki, Greece",IOM Greece,"40.7068125, 23.1915625",Southern Europe,40.7068125,23.1915625
5198,Incident,2018,November,Central America,North America,Mexico,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"Ranch west of Falfurrias, Brooks County, Texas, USA",Breitbart,"27.19401176, -98.27463405",Northern America,27.19401176,-98.27463405
5199,Incident,2018,November,Central America,North America,Mexico,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Ranch south of Laredo, Webb County, Texas, USA",El MaÃ±ana de Nuevo Laredo,"27.38181879, -99.44828538",Northern America,27.38181879,-99.44828538
5200,Incident,2018,November,Western Asia,Europe,Syrian Arab Republic,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Western Balkans,"Hospital in Belgrade, died from injuries sustained during journey to Serbia",UNHCR,"44.765773, 20.467632",Southern Europe,44.765773,20.467632
5202,Incident,2018,November,Northern Africa,Mediterranean,Algeria,4,6,10,0,3,2,0,Drowning,Central Mediterranean,"Off Isola del Toro, Sardinia, Italy","Italian Armed Forces, La Stampa,Â Il Fatto Quotidiano, Alg24","38.84406233, 8.408826454",Uncategorized,38.84406233,8.408826454
5203,Incident,2018,November,Unknown,Northern Africa,Unknown,5,0,5,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"23.805119, 15.15904",Northern Africa,23.805119,15.15904
5204,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.267894, 24.420859",Northern Africa,20.267894,24.420859
5205,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.267894, 24.420859",Northern Africa,20.267894,24.420859
5206,Incident,2018,November,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Colonia Control Tres Norte, Matamoros, Tamaulipas, Mexico","Hoy Tamaulipas, El Diario de Victoria","25.88865382, -97.52318676",Central America,25.88865382,-97.52318676
5210,Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"McAllen Pump Station, south of Military Road on Bentsen Road, Hidalgo County, Texas, USA",Hidalgo County Sheriff's Office,"26.097296, -98.261871",Northern America,26.097296,-98.261871
5212,Incident,2018,November,Sub-Saharan Africa (P),Western Africa,Unknown,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Niamey, Niger",Mixed Migration Monitoring Mechanism Initiative (4mi),"13.511667, 2.125278",Western Africa,13.511667,2.125278
5213,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.049419, 14.445077",Northern Africa,27.049419,14.445077
5215,Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Private ranch in Kennedy County, Texas, USA",Kenedy County Sheriff's Office,"26.95508123, -97.8283847",Northern America,26.95508123,-97.8283847
5216,Incident,2018,November,Northern Africa,Northern Africa,Morocco,1,21,22,0,3,2,0,Drowning,Western Africa / Atlantic route to the Canary Islands,"Off the coast of Aglou, province of Tiznit, Morocco","MÃ©dias24, L'Orient Le Jour,Â EFE, 2M","29.82267777, -10.21048677",Uncategorized,29.82267777,-10.21048677
5217,Incident,2018,November,Middle Africa,Europe,Chad,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,English Channel to the UK,"Body found underneath a bus at the Eurotunnel terminal in Folkestone, Kent, UK","BBC, Institute of Race Relations","51.09548781, 1.120740942",Northern Europe,51.09548781,1.120740942
5218,Incident,2018,November,Western Asia,Mediterranean,Syrian Arab Republic,1,0,1,10,0,1,0,Drowning,Eastern Mediterranean,"Off the coast of Bodrum, Mugla province, TÃ¼rkiye",Turkish Coast Guard via IOM TÃ¼rkiye,"36.95735552, 27.40616408",Uncategorized,36.95735552,27.40616408
5219,Incident,2018,November,Unknown,Northern Africa,Unknown,2,0,2,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"21.992561, 23.962445",Northern Africa,21.992561,23.962445
5220,Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Ranch on Texas Highway 359, east of Hebbronville,Â Jim Hogg County, Texas, USA",El MaÃ±ana de Nuevo Laredo,"27.33021052, -98.63074618",Northern America,27.33021052,-98.63074618
5221,Incident,2018,November,Sub-Saharan Africa (P),Mediterranean,Unknown,1,8,9,0,1,7,0,Drowning,Western Mediterranean,"Unspecified location between Tangiers, Morocco and CÃ¡diz, Spain","La Voz de CÃ¡diz, AndalucÃ­a InformaciÃ³n","36.20772327, -6.263366759",Uncategorized,36.20772327,-6.263366759
5222,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"20.755681, 24.508701",Northern Africa,20.755681,24.508701
5223,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.048496, 14.456144",Northern Africa,27.048496,14.456144
5225,Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"All American Canal, Calexico, Imperial County, California, USA",Imperial County Coroner's Office,"32.67309514, -115.3912517",Northern America,32.67309514,-115.3912517
5226,Incident,2018,November,Central America,Central America,Honduras,1,0,1,0,0,1,1,Vehicle accident / death linked to hazardous transport,US-Mexico border crossing,"KM 122 highway between Mexicali and Tijuana, near La Rumorosa, Tecate, Baja California, Mexico (in caravan)","La Jornada, La Verdad","32.51119784, -116.0802256",Central America,32.51119784,-116.0802256
5227,Cumulative Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,2,0,2,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Brooks County, Texas, USA",Breitbart,"27.08845474, -98.22404448",Northern America,27.08845474,-98.22404448
5228,Incident,2018,November,Central America,Central America,Honduras,1,0,1,0,0,1,1,Sickness / lack of access to adequate healthcare,US-Mexico border crossing,"Hospital General de Tijuana, Baja California, Mexico (in caravan)",Debate,"32.5255301, -117.0095886",Central America,32.5255301,-117.0095886
5229,Incident,2018,November,Central America,Central America,Honduras,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,US-Mexico border crossing,"Hospital General de Tijuana, Baja California, Mexico (in caravan)",Uniradio,"32.5255301, -117.0095886",Central America,32.5255301,-117.0095886
5230,Incident,2018,November,Central America,Central America,Honduras,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,US-Mexico border crossing,"Temporary migrant shelter in Villa Verde, Mexicali, Baja California, Mexico (in caravan)","La CrÃ³nica,Â UniMexicali","32.604487, -115.379027",Central America,32.604487,-115.379027
5231,Incident,2018,November,Sub-Saharan Africa (P),Mediterranean,Unknown,1,13,14,0,42,0,0,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea, between Morocco and Spain","Salvamento MarÃ­timo, Caminando Fronteras","36.12548285, -3.019234608",Uncategorized,36.12548285,-3.019234608
5232,Incident,2018,November,Northern Africa,Mediterranean,Algeria,1,6,7,0,11,6,0,Drowning,Central Mediterranean,"Off the coast of Oued El Agueb, near Annaba,Â Algeria",El Watan,"37.101562, 7.867572",Uncategorized,37.101562,7.867572
5235,Incident,2018,November,Sub-Saharan Africa (P),Mediterranean,"Morocco,Unknown",20,9,29,0,39,27,0,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea, off the coast of Nador, Morocco","El PaÃ­s, Caminando Fronteras, Association Marocaine des Droits Humains - Section Nador","35.332202, -2.74651",Uncategorized,35.332202,-2.74651
5236,Incident,2018,November,Unknown,Western Africa,Unknown,3,0,3,0,1,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"21.679461, 11.892967",Western Africa,21.679461,11.892967
5237,Incident,2018,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.064983, 14.480704",Northern Africa,27.064983,14.480704
5238,Incident,2018,November,Unknown,Western Africa,Unknown,1,0,1,0,0,0,0,Violence,Sahara Desert crossing,"Dirkou, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"19.013463, 13.071527",Western Africa,19.013463,13.071527
5239,Incident,2018,November,Unknown,Northern Africa,Unknown,2,0,2,0,1,1,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"23.766104, 13.140142",Northern Africa,23.766104,13.140142
5240,Incident,2018,November,Unknown,Northern Africa,Unknown,3,0,3,0,1,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"22.556013, 23.988284",Northern Africa,22.556013,23.988284
5242,Incident,2018,November,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Isla del Mudo, Piedras Negras, Coahuila, Mexico","Posta, ZÃ³calo","28.75604838, -100.5306054",Central America,28.75604838,-100.5306054
5244,Incident,2018,November,Western / Southern Asia (P),Europe,Unknown,4,0,4,0,0,4,0,Vehicle accident / death linked to hazardous transport,Turkiye-Europe Land Route,"Train tracks near Fylakas, between Alexandroupolis and Komotini, Greece, at the border with TÃ¼rkiye","IOM Greece, Ekathimerini, AFP","41.051762, 25.4757",Southern Europe,41.051762,25.4757
5246,Incident,2018,November,Western Asia,Europe,Syrian Arab Republic,1,0,1,8,0,0,0,Vehicle accident / death linked to hazardous transport,Turkiye-Europe Land Route,"Egnatia Odos highway, near Kavala,Â Greece","IOM Greece, Ethnos, Ekathimerini","40.954982, 24.386152",Southern Europe,40.954982,24.386152
5247,Incident,2018,November,Mixed,Mediterranean,Unknown,3,0,3,0,90,0,0,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea, between Morocco and Spain",Salvamento MarÃ­timo,"36.150154, -3.405538",Uncategorized,36.150154,-3.405538
5249,Incident,2018,November,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,56,0,0,Mixed or unknown,Western Mediterranean,"Unspecified location in the Alboran Sea, between Nador, Morocco and MÃ¡laga, Spain","Salvamento MarÃ­timo, Caminando Fronteras","35.944056, -4.296153",Uncategorized,35.944056,-4.296153
5250,Incident,2018,November,Central America,Central America,Mexico,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo,Â body recovered near Calle Hidalgo and Boulevard Colosio, Nuevo Laredo, Tamaulipas, Mexico","Expreso, El MaÃ±ana de Nuevo Laredo","27.499653, -99.50531",Central America,27.499653,-99.50531
5251,Incident,2018,November,Central America,North America,Mexico,2,0,2,0,0,1,0,Vehicle accident / death linked to hazardous transport,US-Mexico border crossing,"I-8 east of Crestwood Rd, Live Oak Springs, San Diego County, California, USA",San Diego County Medical Examiner,"32.70505562, -116.3577617",Northern America,32.70505562,-116.3577617
5252,Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,3,0,3,0,8,0,0,Vehicle accident / death linked to hazardous transport,US-Mexico border crossing,"I-8 in southeastern San Diego county, US, less than 10 miles from Mexico border","US Border Patrol, CAL FIRE San Diego Public Affairs Bureau","32.662275, -116.223979",Northern America,32.662275,-116.223979
5253,Incident,2018,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Ranch located 50 miles from the Texas-Mexico border, near Freer,Â Duval County, Texas, USA",LÃ­derweb,"27.778512, -98.724081",Northern America,27.778512,-98.724081
5254,Incident,2018,November,Central America,Central America,El Salvador,1,0,1,0,1,1,0,Vehicle accident / death linked to hazardous transport,US-Mexico border crossing,"Near temporary migrant shelter El Barretal, Tijuana, Mexico (in caravan)","El Tiempo Latino, El Mundo","32.534377, -117.066199",Central America,32.534377,-117.066199
5255,Incident,2018,November,Northern Africa,Mediterranean,Algeria,1,0,1,0,0,1,0,Drowning,Central Mediterranean,"Body recovered on beach near Oued El Agueb, Annaba, Algeria",El Watan,"37.595408, 7.867908",Uncategorized,37.595408,7.867908
5257,Incident,2018,November,Western / Southern Asia (P),Europe,Unknown,1,0,1,0,0,1,0,Drowning,Western Balkans,"Dobra river, between Lipa and Protulipa villages, southwest of Karlovac, CroatiaÂ ","Police Administration Karlovac County via IOM Croatia, Croatian National Radio Television (HRT), KaPortal.hr, Radio MreÅ¾nica, Cropix","45.408498, 15.391822",Southern Europe,45.408498,15.391822
5259,Incident,2018,December,Central America,North America,Mexico,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,US-Mexico border crossing,"Hinkle Ranch, Brewster County, Texas, USA",Brewster County Sheriff's Office,"29.60816059, -102.8835701",Northern America,29.60816059,-102.8835701
5260,Incident,2018,December,Southern Asia,Europe,Iran (Islamic Republic of),1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Western Balkans,"Near Adasevci, Serbia, 15km from the Croatian border",UNHCR,"45.08165567, 19.19653095",Southern Europe,45.08165567,19.19653095
5261,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Ranch near Falfurrias, Brooks County, Texas, USA",US Border Patrol,"27.122955, -98.0936",Northern America,27.122955,-98.0936
5262,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.9188, -112.92636",Northern America,31.9188,-112.92636
5263,Incident,2018,December,Eastern Africa (P),Northern Africa,Unknown,2,0,2,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"31.97037405, 14.02574984",Northern Africa,31.97037405,14.02574984
5264,Incident,2018,December,Eastern Africa (P),Northern Africa,Unknown,1,0,1,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Ajdabiya, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"31.82154918, 20.26718585",Northern Africa,31.82154918,20.26718585
5265,Incident,2018,December,Eastern Africa (P),Northern Africa,Unknown,1,0,1,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"22.255737, 23.527344",Northern Africa,22.255737,23.527344
5266,Incident,2018,December,Unknown,Western Africa,Unknown,3,0,3,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,Northern Niger,Mixed Migration Monitoring Mechanism Initiative (4Mi),"23.082234, 12.70931",Western Africa,23.082234,12.70931
5267,Incident,2018,December,Northern Africa,Mediterranean,Algeria,2,0,2,0,32,2,0,Drowning,Western Mediterranean,"Off the coast of Arzew, wilaya of Oran, Algeria","AlgÃ©rie Presse Service, AlgÃ©rie 360","36.20641, -0.440445",Uncategorized,36.20641,-0.440445
5268,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Brownsville, Cameron County, Texas, USA",US Border Patrol,"25.886732, -97.518249",Northern America,25.886732,-97.518249
5269,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Mission,Â Hidalgo County, Texas, USA",US Border Patrol,"26.16075, -98.349042",Northern America,26.16075,-98.349042
5271,Incident,2018,December,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Ejido Los Cavazos, Reynosa, Tamaulipas, Mexico","Hoy Tamaulipas, La Tarde","26.150512, -98.33858",Central America,26.150512,-98.33858
5275,Incident,2018,December,Unknown,Mediterranean,Unknown,12,3,15,0,10,0,0,Drowning,Central Mediterranean,"Off the coast of Misrata, Libya (departed from Sabratah, Libya)",IOM Libya,"32.835794, 15.372368",Uncategorized,32.835794,15.372368
5276,Incident,2018,December,Northern Africa,Mediterranean,Algeria,3,3,6,0,5,2,0,Drowning,Western Mediterranean,"Off the coast of Azzefoun, wilaya of Tizi Ouzou,Â Algeria","IOM Algeria, El Watan, Alg24, LibertÃ© AlgÃ©rie","36.993449, 4.395623",Uncategorized,36.993449,4.395623
5277,Incident,2018,December,Western / Southern Asia (P),Western Asia,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Turkiye-Europe Land Route,"AdasarhanlÄ±, Edirne province, TÃ¼rkiye",Daily Sabah,"41.090092, 26.347378",Western Asia,41.090092,26.347378
5278,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,2,1,0,Drowning,US-Mexico border crossing,"Irrigation Canal,  2 miles west of the Gran Plaza Outlets near Calexico, Imperial County, California, USA","Imperial County Coroner's Office, US Border Patrol","32.65921362, -115.5774445",Northern America,32.65921362,-115.5774445
5279,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.029796, 14.505565",Northern Africa,27.029796,14.505565
5283,Incident,2018,December,Sub-Saharan Africa (P),Western Africa,Unknown,1,0,1,0,0,0,0,Violence,Sahara Desert crossing,"Hombori, Mali",Mixed Migration Monitoring Mechanism Initiative (4Mi),"15.288737, -1.697259",Western Africa,15.288737,-1.697259
5285,Incident,2018,December,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,0,0,1,0,Drowning,Western Mediterranean,"Body recovered 28 miles off Ceuta, Spain",Ceuta Actualidad,"35.948083, -5.277967",Uncategorized,35.948083,-5.277967
5286,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, south of Laredo, Webb County, Texas, USA","News 4 San Antonio, La Jornada","27.427587, -99.491763",Northern America,27.427587,-99.491763
5289,Incident,2018,December,Central America,Central America,Mexico,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Ejido Miguel AlemÃ¡n, Nuevo Laredo, Tamaulipas, Mexico","Vox PÃ³puli,Â El Diario de Ciudad Victoria","27.629882, -99.626826",Central America,27.629882,-99.626826
5290,Incident,2018,December,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,0,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Ejido Santo Domingo, Guerrero, Coahuila, Mexico","ZÃ³calo, El Siglo","28.337657, -100.308865",Central America,28.337657,-100.308865
5292,Incident,2018,December,Central America,North America,Guatemala,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,US-Mexico border crossing,"Died in hospital in El Paso,Â Texas, after crossing border near Antelope Wells, Hidalgo County, New Mexico, USA","The Guardian, USA Today","31.770748, -106.499407",Northern America,31.770748,-106.499407
5293,Incident,2018,December,Central America,North America,Guatemala,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"2800 Bentsen Palm, Hidalgo County, Texas, USA",Hidalgo County Sheriff's Office,"26.18245506, -98.37982216",Northern America,26.18245506,-98.37982216
5294,Incident,2018,December,Sub-Saharan Africa (P),Western Africa,Unknown,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Zinder, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"13.834611, 8.969554",Western Africa,13.834611,8.969554
5295,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"New River, Calexico, Imperial County, California, USA",Imperial County Coroner's Office,"32.66548452, -115.502037",Northern America,32.66548452,-115.502037
5296,Incident,2018,December,Unknown,Northern Africa,Unknown,3,0,3,0,1,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.228859, 13.308322",Northern Africa,27.228859,13.308322
5297,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,1,1,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.025169, 13.831541",Northern Africa,27.025169,13.831541
5298,Incident,2018,December,Unknown,Western Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"16.950751, 7.971896",Western Africa,16.950751,7.971896
5299,Incident,2018,December,Unknown,Western Africa,Unknown,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initiative (4Mi),"16.971438, 7.979879",Western Africa,16.971438,7.979879
5300,Incident,2018,December,Unknown,Mediterranean,Unknown,2,0,2,0,49,0,0,Drowning,Western Mediterranean,"Unspecified location in the Alboran Sea, between Morocco and Spain",Caminando Fronteras,"35.55536, -3.233348",Uncategorized,35.55536,-3.233348
5301,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.4532, -113.18275",Northern America,32.4532,-113.18275
5302,Incident,2018,December,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo,Â near Los Ãngeles, Miguel AlemÃ¡n, Tamaulipas, Mexico","El MaÃ±ana, El Chilito","27.630474, -99.625893",Central America,27.630474,-99.625893
5305,Incident,2018,December,Western / Southern Asia (P),Europe,Unknown,3,0,3,6,0,3,0,Vehicle accident / death linked to hazardous transport,Turkiye-Europe Land Route,"Egnatia Odos highway near Keramoti, Kavala, Greece","IOM Greece, Ekathimerini","40.989655, 24.630244",Southern Europe,40.989655,24.630244
5306,Incident,2018,December,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Bullis Gap, Brewster County, Texas, USA",Brewster County Sheriff's office,"29.82761191, -102.5924324",Northern America,29.82761191,-102.5924324
5307,Incident,2018,December,Unknown,Northern Africa,Unknown,4,0,4,0,1,1,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"25.434334, 14.324311",Northern Africa,25.434334,14.324311
5308,Incident,2018,December,Central America,Central America,Honduras,2,0,2,0,1,2,2,Violence,US-Mexico border crossing,"Calle 10, Zona Centro, Tijuana, Baja California, Mexico (in caravan)","Reuters, Reforma, UnivisiÃ³n","32.5382967, -117.0140624",Central America,32.5382967,-117.0140624
5309,Incident,2018,December,Caribbean,Caribbean,Dominican Republic,2,4,6,0,5,0,0,Drowning,Dominican Republic to Puerto Rico,"Off the coast of Sabana de la Mar, Hato Mayor, Dominican Republic - en route to Puerto Rico",Listin Diario,"19.1125625, -69.3134375",Caribbean,19.1125625,-69.3134375
5310,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Brak, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"27.538287, 14.275829",Northern Africa,27.538287,14.275829
5311,Incident,2018,December,Unknown,Northern Africa,Unknown,1,0,1,0,0,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara Desert, Libya",Mixed Migration Monitoring Mechanism Initiative (4Mi),"22.525208, 22.721317",Northern Africa,22.525208,22.721317
